"","Transaction","Menu","Class"
"44974",37301,"[SL]Aburi Kaisen Bara Chirashi","Chirashi Lunch"
"44975",37302,"[SL]Beef Nabe Set","Nabe Lunch"
"44976",37302,"[SL]Teriyaki Wagyu Harami Don","Donburi Lunch"
"44977",37303,"[SL]Seafood Mix KM","KM Lunch"
"44978",37303,"[SL]Aburi Kaisen KM","KM Lunch"
"44979",37303,"[SL]Nabe Udon & Roll","Nabe Lunch"
"44980",37304,"[SL]Tori Unagi KM","KM Lunch"
"44981",37304,"[SL]Tori Unagi KM","KM Lunch"
"44982",37304,"[SL]Saba Shio & Tamago Toji","Washoku Lunch"
"44983",37304,"Mixed Roll Sushi","Sushi Roll"
"44984",37304,"[SL]Niku Atsu Hotate Unagi KM","KM Lunch"
"44985",37305,"Shokado Bento","Bento"
"44986",37305,"Shokado Bento","Bento"
"44987",37305,"[SL]SUN Sauce Katsu Don","Donburi Lunch"
"44988",37306,"[SL]C. Tonkatsu & Sal Sashimi","Washoku Lunch"
"44989",37306,"[SL]Hotate Unagi Sal Chirashi","Chirashi Lunch"
"44990",37307,"[SL]Aburi Kaisen Bara Chirashi","Chirashi Lunch"
"44991",37308,"Kurogoma Pudding","Parfait"
"44992",37310,"Hokkaido Brown Sugar Milk","Non-Alc"
"44993",37310,"[3p]Sashimi 7K","Sashimi"
"44994",37310,"Foie Gras Millefeuille","Appetizer"
"44995",37310,"[SL]SUN Sauce Katsu Don","Donburi Lunch"
"44996",37310,"[SL]Salmon Tori KM","KM Lunch"
"44997",37311,"[3p]Sashimi 3K","Sashimi"
"44998",37311,"Aburi Sal Hotate Carpaccio","Appetizer"
"44999",37311,"[SL]Nama Bara Chirashi Set","Chirashi Lunch"
"45000",37311,"[SL]Nama Bara Chirashi Set","Chirashi Lunch"
"45001",37312,"[SL]Mountain Pork Nabe Set","Nabe Lunch"
"45002",37312,"[SL]Una Don","Donburi Lunch"
"45003",37312,"[4pc]Avo Soft Shell","Sushi Roll"
"45004",37313,"[8pc]Sp Aburi Salmon Roll","Sushi Roll"
"45005",37313,"[KL]Chicken Teriyaki Kobachi","Kobachi Lunch"
"45006",37313,"Ume Ginger Soda","Non-Alc"
"45007",37313,"Shiso Mint Soda","Non-Alc"
"45008",37314,"[KL]Gindara Saikyo Kobachi","Kobachi Lunch"
"45009",37314,"[8pc]Sp Aburi Salmon Roll","Sushi Roll"
"45010",37314,"Pepsi","Non-Alc"
"45011",37314,"[8pc]Pink Dragon Roll","Sushi Roll"
"45012",37314,"Aburi Salmon Carpaccio","Appetizer"
"45013",37314,"Premium Malts 380ml","Beer"
"45014",37314,"[SL]Saba & Salmon Teriyaki","Steak Lunch"
"45015",37314,"Pepsi","Non-Alc"
"45016",37315,"[SL]Aburi Oshisushi Set","Sushi Lunch"
"45017",37318,"[8pc]Nixon Roll","Sushi Roll"
"45018",37318,"Salmon Sashimi","Sashimi"
"45019",37318,"Yakiniku KM","Dinner KM"
"45020",37318,"[SL]Una Don","Donburi Lunch"
"45021",37318,"Ebi Tempura","Seafood"
"45022",37318,"Foie Gras Millefeuille","Appetizer"
"45023",37318,"Matcha Tiramisu","Parfait"
"45024",37319,"[CS]Ab Kaisen KM","Café"
"45025",37319,"[CS]Aburi Salmon Hotate Don","Café"
"45026",37320,"Orange Juice 200ml","Non-Alc"
"45027",37320,"[CS]Ab Kaisen KM","Café"
"45028",37320,"pc Ebi Tempura","Seafood"
"45029",37321,"[SL]C. Tonkatsu & Sal Sashimi","Washoku Lunch"
"45030",37321,"[SL]Yakimono & Sashimi 3K","Washoku Lunch"
"45031",37323,"Yuzu Hot Wine","Wine Cocktail"
"45032",37323,"SUNgria Red Amasake","Cocktail"
"45033",37323,"White Peach Amasake","Cocktail"
"45034",37325,"Seafood Mix KM","Dinner KM"
"45035",37326,"[8pc]Pink Dragon Roll","Sushi Roll"
"45036",37326,"[SD]Nama Kaisen Bara Chirashi","Sushi Set"
"45037",37326,"[SD]Unagi & Salmon Chirashi","Sushi Set"
"45038",37326,"[SD]Aus Sirloin Steak","Steak Set"
"45039",37326,"[SD]CA Tonkatsu & Salmon","Washoku Set"
"45040",37326,"[SD]Aus Wagyu Don & Una Yana","Washoku Set"
"45041",37327,"Tempura Udon","RiceNoodle"
"45042",37327,"Aus Wagyu Harami Don","RiceNoodle"
"45043",37328,"Aus Wagyu Harami Don","RiceNoodle"
"45044",37328,"[SD]Salmon & Tori KM","Dinner KM"
"45045",37328,"SUN Tofu Cheesecake","Parfait"
"45046",37329,"Aburi Kaisen Bara Chirashi","Chirashi"
"45047",37330,"[SD]Yakiniku KM","Dinner KM"
"45048",37330,"[SD]CA Tonkatsu & Salmon","Washoku Set"
"45049",37330,"US Tenderloin Steak","Steak"
"45050",37330,"[DS]Kaisen Mix Nabe","Nabe"
"45051",37330,"Kurogoma Ice Cream","Parfait"
"45052",37332,"Dashimaki Tamago","Appetizer"
"45053",37332,"Mixed Roll Sushi","Sushi Roll"
"45054",37332,"Pork Kalbi Yaki","MeatVeg"
"45055",37332,"[DS]Beef Nabe","Nabe"
"45056",37333,"[SD]Seafood Mix KM","Dinner KM"
"45057",37333,"SUN Chirashi","Chirashi"
"45058",37334,"[SD]Yakiniku KM","Dinner KM"
"45059",37334,"Aus Wagyu Harami Don","RiceNoodle"
"45060",37334,"Kumquat Ginger Tea","Promo"
"45061",37335,"[SD]Gindara Teri & Sal Avo Sld","Prem Dinner"
"45062",37335,"[SD]Nama Kaisen Bara Chirashi","Sushi Set"
"45063",37336,"[2p]Salmon Sashimi 3K","Sashimi"
"45064",37336,"Amaebi Sashimi","Sashimi"
"45065",37336,"Chawanmushi","Appetizer"
"45066",37336,"Edamame","Appetizer"
"45067",37337,"Aust Sirloin Steak","Steak"
"45068",37337,"Una Don","RiceNoodle"
"45069",37337,"Mozza Koromo Age","Appetizer"
"45070",37337,"[SD]Nama Kaisen Bara Chirashi","Sushi Set"
"45071",37338,"[SD]Aus Sirloin Steak","Steak Set"
"45072",37338,"Concord Sake Cooler","Cocktail"
"45073",37338,"Concord Spritzer","Non-Alc"
"45074",37338,"Hotate Enoki Beef Roll","MeatVeg"
"45075",37339,"[SD]Unagi Yakiniku KM","Dinner KM"
"45076",37339,"[DS]Salmon Belly Nabe","Nabe"
"45077",37339,"[4pc]Crispy Shrimp Mango Roll","Sushi Roll"
"45078",37340,"Mountain Pork Nabe","Nabe"
"45079",37340,"[DS]Beef Nabe","Nabe"
"45080",37340,"[DS]Beef Nabe","Nabe"
"45081",37341,"Unagi Yakiniku KM","Dinner KM"
"45082",37341,"Nama Bara Chirashi","Chirashi"
"45083",37341,"Chutoro Sashimi","Sashimi"
"45084",37341,"Uni Sashimi","Sashimi"
"45085",37341,"Steak Moriawase","Steak"
"45086",37341,"[DS]Premium Kaisen Nabe","Nabe"
"45087",37341,"Kids Sushi Udon Meal","Kids"
"45088",37341,"Concord Sake Cooler","Cocktail"
"45089",37341,"Kumquat Gin Tonic","Promo"
"45090",37342,"Tempura Udon","RiceNoodle"
"45091",37342,"Aus Wagyu Harami Don","RiceNoodle"
"45092",37342,"Nama Bara Chirashi","Chirashi"
"45093",37342,"Steak Moriawase","Steak"
"45094",37342,"Chawanmushi","Appetizer"
"45095",37343,"Eihire Aburi","Appetizer"
"45096",37343,"[SD]SUN Chirashi Set","Sushi Set"
"45097",37344,"[DS]Beef Nabe","Nabe"
"45098",37344,"Pork Shogayaki","MeatVeg"
"45099",37344,"[4pc]Sp Aburi Salmon Roll","Sushi Roll"
"45100",37345,"[DS]Kaisen Mix Nabe","Nabe"
"45101",37345,"[SD]Aus Wagyu Don & Una Yana","Washoku Set"
"45102",37345,"Kumquat Gin Tonic","Promo"
"45103",37346,"[SD]Nama Kaisen Bara Chirashi","Sushi Set"
"45104",37346,"[SD]Saba Shio & Pork Toji","Washoku Set"
"45105",37346,"SUN Tofu Cheesecake","Parfait"
"45106",37346,"Tofu Parfait","Parfait"
"45107",37347,"Premium Seafood KM","Dinner KM"
"45108",37347,"[4pc]Nixon Roll","Sushi Roll"
"45109",37347,"[2p]Sashimi 3K","Sashimi"
"45110",37347,"Aburi Kaisen Bara Chirashi","Chirashi"
"45111",37348,"[8pc]Crispy Shrimp Avo Roll","Sushi Roll"
"45112",37348,"[2p]Salmon Sashimi 3K","Sashimi"
"45113",37348,"Chawanmushi","Appetizer"
"45114",37349,"SUN Chirashi","Chirashi"
"45115",37349,"[6pc]Aburi Salmon Oshi Sushi","Sushi"
"45116",37349,"Aburi Cheese Salmon","Sushi"
"45117",37349,"Aburi Shio Salmon","Sushi"
"45118",37349,"Canadian Tonkatsu","MeatVeg"
"45119",37350,"[SD]Aus Sirloin Steak","Steak Set"
"45120",37350,"[SD]Premium Seafood KM","Dinner KM"
"45121",37350,"[4pc]Sp Aburi Salmon Roll","Sushi Roll"
"45122",37350,"Gin x Mint","Cocktail"
"45123",37350,"Yuzu Ginger Tea","Non-Alc"
"45124",37351,"[SD]SUN Chirashi Set","Sushi Set"
"45125",37351,"[SD]Aburi Bara Chirashi Set","Sushi Set"
"45126",37351,"Ika Ichiya Boshi Aburi","Seafood"
"45127",37351,"[SD]Nama Kaisen Bara Chirashi","Sushi Set"
"45128",37352,"[SD]Salmon & Tori KM","Dinner KM"
"45129",37353,"[SD]Seafood Mix KM","Dinner KM"
"45130",37353,"Mixed Roll Sushi","Sushi Roll"
"45131",37354,"Mekajiki Sashimi","Sashimi"
"45132",37354,"[SD]Japanese Wagyu Set","Steak Set"
"45133",37354,"[DS]Beef Nabe","Nabe"
"45134",37355,"[SD]Aus Wagyu Don & Una Yana","Washoku Set"
"45135",37355,"[SD]Saba Shio & Pork Toji","Washoku Set"
"45136",37355,"[DS]Premium Kaisen Nabe","Nabe"
"45137",37355,"Surume Ika Teriyaki","Seafood"
"45138",37355,"[3p]Sashimi 3K","Sashimi"
"45139",37356,"[DS]Mt Pork Nabe","Nabe"
"45140",37356,"Ebi Tempura","Seafood"
"45141",37356,"Saba Shioyaki","Seafood"
"45142",37356,"Aburi Mentai Salmon","Sushi"
"45143",37356,"[4pc]Crispy Shrimp Mango Roll","Sushi Roll"
"45144",37356,"Red Apple Juice 200ml","Non-Alc"
"45145",37356,"Tofu Parfait","Parfait"
"45146",37357,"[4pc]Sp Aburi Salmon Roll","Sushi Roll"
"45147",37358,"[SD]CA Tonkatsu & Salmon","Washoku Set"
"45148",37359,"[SD]Seafood Mix KM","Dinner KM"
"45149",37359,"[SD]Yakiniku KM","Dinner KM"
"45150",37360,"Ginger Tea","Non-Alc"
"45151",37360,"[4pc]Nixon Roll","Sushi Roll"
"45152",37360,"Cali Roll 4pcs","Sushi Roll"
"45153",37360,"[4pc]Crispy Shrimp Avo Roll","Sushi Roll"
"45154",37360,"Cha Soba","RiceNoodle"
"45155",37360,"Salmon Sashimi","Sashimi"
"45156",37360,"Matcha Tiramisu","Parfait"
"45157",37361,"[DS]Salmon Belly Nabe","Nabe"
"45158",37361,"[SD]Aburi Kaisen Chirashi KM","Dinner KM"
"45159",37361,"[SD]Yakiniku KM","Dinner KM"
"45160",37361,"[6pc]Aburi Salmon Oshi Sushi","Sushi"
"45161",37361,"[SD]SUN Chirashi Set","Sushi Set"
"45162",37362,"Premium Malts 380ml","Beer"
"45163",37362,"7up","Non-Alc"
"45164",37362,"Tempura Udon","RiceNoodle"
"45165",37362,"Ebi Tempura","Seafood"
"45166",37362,"Edamame","Appetizer"
"45167",37362,"Unagi Yakiniku KM","Dinner KM"
"45168",37362,"[SD]Nama Kaisen Bara Chirashi","Sushi Set"
"45169",37362,"Temari Sushi","Sushi"
"45170",37363,"Aburi Kaisen Bara Chirashi","Chirashi"
"45171",37363,"Gyu Tan Kosho Yaki","MeatVeg"
"45172",37363,"[SD]US Tenderloin Set","Steak Set"
"45173",37363,"[DS]Kaisen Mix Nabe","Nabe"
"45174",37363,"[SD]Aburi Kaisen Chirashi KM","Dinner KM"
"45175",37364,"Mixed Roll Sushi","Sushi Roll"
"45176",37364,"Chef Special Sushi Mori","Sushi"
"45177",37364,"[SD]Premium Seafood KM","Dinner KM"
"45178",37364,"Chicken Nabe","Nabe"
"45179",37364,"Mekajiki Sashimi","Sashimi"
"45180",37364,"SUN Tofu Cheesecake","Parfait"
"45181",37364,"Kurogoma Pudding","Parfait"
"45182",37364,"Matcha Tiramisu","Parfait"
"45183",37365,"Aburi Kaisen Chirashi KM","Dinner KM"
"45184",37365,"Niku Atsu Hotate Unagi KM","Dinner KM"
"45185",37365,"Tempura Udon","RiceNoodle"
"45186",37365,"Yakiniku KM","Dinner KM"
"45187",37365,"[4pc]Avo Soft Shell","Sushi Roll"
"45188",37366,"Mixed Roll Sushi","Sushi Roll"
"45189",37366,"[SD]Tori & Unagi KM","Dinner KM"
"45190",37366,"[SD]Unagi Yakiniku KM","Dinner KM"
"45191",37366,"Tofu Parfait","Parfait"
"45192",37367,"[SD]Salmon Sushi Mori Set","Sushi Set"
"45193",37367,"[SD]Seafood Mix KM","Dinner KM"
"45194",37367,"Sashimi Salad","Appetizer"
"45195",37367,"Chef Special Sushi Mori","Sushi"
"45196",37367,"Saba Shioyaki","Seafood"
"45197",37368,"[DS]Salmon Belly Nabe","Nabe"
"45198",37368,"Violet Fizz","Non-Alc"
"45199",37369,"Premium Malts 380ml","Beer"
"45200",37369,"Maguro Rare Grill","Appetizer"
"45201",37369,"[2p]Sashimi 3K","Sashimi"
"45202",37369,"[8pc]Crispy Shrimp Mango Roll","Sushi Roll"
"45203",37369,"[8pc]Crispy Salmon Avo Roll","Sushi Roll"
"45204",37369,"[8pc]Sp Aburi Salmon Roll","Sushi Roll"
"45205",37369,"[8pc]Crispy Salmon Mango Roll","Sushi Roll"
"45206",37370,"Kumquat Ginger Tea","Promo"
"45207",37371,"[4pc]Avo Soft Shell","Sushi Roll"
"45208",37371,"[SD]Gindara Teri & Sal Avo Sld","Prem Dinner"
"45209",37372,"[SD]Aburi Kaisen Chirashi KM","Dinner KM"
"45210",37372,"[SD]Aburi Kaisen Chirashi KM","Dinner KM"
"45211",37372,"Temari Sushi","Sushi"
"45212",37372,"[SD]Tori & Unagi KM","Dinner KM"
"45213",37372,"[SD]Unagi Yakiniku KM","Dinner KM"
"45214",37372,"SUN Chirashi","Chirashi"
"45215",37372,"SUN Tofu Cheesecake","Parfait"
"45216",37373,"Kumquat Ginger Soda","Promo"
"45217",37373,"Ika Ichiya Boshi Aburi","Seafood"
"45218",37373,"[4pc]Sp Aburi Salmon Roll","Sushi Roll"
"45219",37373,"Seafood Mix KM","Dinner KM"
"45220",37373,"Peach Oolong","Mocktail"
"45221",37373,"SUN Tofu Cheesecake","Parfait"
"45222",37373,"Tofu Parfait","Parfait"
"45223",37374,"Unagi Yakiniku KM","Dinner KM"
"45224",37374,"[4pc]Sp Aburi Salmon Roll","Sushi Roll"
"45225",37374,"Chawanmushi","Appetizer"
"45226",37375,"Tofu Parfait","Parfait"
"45227",37375,"Aus Wagyu Harami Don","RiceNoodle"
"45228",37375,"Chawanmushi","Appetizer"
"45229",37375,"Mixed Roll Sushi","Sushi Roll"
"45230",37376,"[4pc]Crispy Shrimp Mango Roll","Sushi Roll"
"45231",37376,"Tori & Unagi KM","Dinner KM"
"45232",37376,"[SD]Aus Wagyu Don & Una Yana","Washoku Set"
"45233",37376,"Matcha Parfait","Parfait"
"45234",37377,"Aburi Kaisen Bara Chirashi","Chirashi"
"45235",37377,"Sparkling Water 750ml","Non-Alc"
"45236",37377,"San Sui Getsu 120ml","Sake"
"45237",37378,"Aus Wagyu Harami Don","RiceNoodle"
"45238",37378,"Una Don","RiceNoodle"
"45239",37378,"Sashimi Salad","Appetizer"
"45240",37379,"[DS]Chicken Nabe","Nabe"
"45241",37379,"[SD]Saba Salmon Teriyaki Set","Steak Set"
"45242",37379,"[SD]Niku Atsu Hotate Unagi KM","Dinner KM"
"45243",37380,"Original Ume Soda","Non-Alc"
"45244",37380,"Tako Red Ginger Chigiri Age","Appetizer"
"45245",37380,"Unagi Yakiniku KM","Dinner KM"
"45246",37380,"Tai & Hotate Shabu Nabe","Seafood"
"45247",37380,"[DS]Chicken Nabe","Nabe"
"45248",37381,"San Sui Getsu 120ml","Sake"
"45249",37381,"Premium Malts 380ml","Beer"
"45250",37381,"[3p]Sashimi 3K","Sashimi"
"45251",37381,"Agedashi Tofu","Appetizer"
"45252",37381,"Salmon Avocado Salad","Appetizer"
"45253",37381,"Classic Sushi Mori","Sushi"
"45254",37382,"Triple Citrus Highball","Highball"
"45255",37382,"Kaku Highball","Highball"
"45256",37382,"[SD]Unagi & Salmon Chirashi","Sushi Set"
"45257",37382,"[SD]Unagi & Salmon Chirashi","Sushi Set"
"45258",37382,"[SD]Hotate Sal Una Chirashi","Sushi Set"
"45259",37383,"[SD]CA Tonkatsu & Salmon","Washoku Set"
"45260",37383,"[SD]Saba Shio & Pork Toji","Washoku Set"
"45261",37383,"[SD]Gindara Teri & Sal Avo Sld","Prem Dinner"
"45262",37383,"[3p]Salmon Sashimi 3K","Sashimi"
"45263",37383,"[3p]Salmon Sashimi 3K","Sashimi"
"45264",37383,"[SD]Niku Atsu Hotate Unagi KM","Dinner KM"
"45265",37383,"Oreo Cake","Parfait"
"45266",37383,"SUN Tofu Cheesecake","Parfait"
"45267",37383,"Matcha Parfait","Parfait"
"45268",37383,"[2p]Salmon Sashimi 3K","Sashimi"
"45269",37384,"[SD]Premium Seafood KM","Dinner KM"
"45270",37384,"Zensai Mori","Appetizer"
"45271",37384,"Aburi Sal Hotate Carpaccio","Appetizer"
"45272",37384,"Kurogoma Pudding","Parfait"
"45273",37385,"[SD]Aus Wagyu Don & Una Yana","Washoku Set"
"45274",37385,"[SD]Temari Sushi & Jp Wagyu","Prem Dinner"
"45275",37385,"[SD]Tokusen Tendon & Sashimi","Prem Dinner"
"45276",37385,"Zensai Mori","Appetizer"
"45277",37386,"Niku Atsu Hotate Unagi KM","Dinner KM"
"45278",37386,"Unagi Yakiniku KM","Dinner KM"
"45279",37387,"[SD]Hotate Sal Una Chirashi","Sushi Set"
"45280",37387,"Aburi Kaisen Bara Chirashi","Chirashi"
"45281",37388,"Salmon Oyako Chirashi","Chirashi"
"45282",37388,"Hotate Salmon Unagi Chirashi","Chirashi"
"45283",37388,"[SD]Aburi Bara Chirashi Set","Sushi Set"
"45284",37388,"[SD]Aburi Bara Chirashi Set","Sushi Set"
"45285",37388,"[8pc]Sp Aburi Salmon Roll","Sushi Roll"
"45286",37389,"Kaku Highball","Highball"
"45287",37389,"[SD]Aburi Kaisen Chirashi KM","Dinner KM"
"45288",37389,"Chicken Karaage Karikari Gobo","MeatVeg"
"45289",37389,"Kaisen Mix Nabe","Nabe"
"45290",37389,"[DS]Mt Pork Nabe","Nabe"
"45291",37390,"Sparkling Water 750ml","Non-Alc"
"45292",37390,"House White - Btl","Wine"
"45293",37390,"Aus Wagyu Kalbi Yaki","MeatVeg"
"45294",37390,"Mozza Koromo Age","Appetizer"
"45295",37390,"[4pc]Sp Aburi Salmon Roll","Sushi Roll"
"45296",37390,"[4pc]Crispy Shrimp Avo Roll","Sushi Roll"
"45297",37390,"Maguro Sushi","Sushi"
"45298",37391,"[SD]Temp Soba & Mini Chirashi","Washoku Set"
"45299",37391,"[SD]Unagi Yakiniku KM","Dinner KM"
"45300",37391,"[SD]Hotate Sal Una Chirashi","Sushi Set"
"45301",37392,"Mozza Koromo Age","Appetizer"
"45302",37392,"Eihire Aburi","Appetizer"
"45303",37392,"[SD]Salmon Sushi Mori Set","Sushi Set"
"45304",37392,"[SD]Deluxe Sushi Set","Sushi Set"
"45305",37393,"Denshin Yuki 500ml","Sake"
"45306",37393,"Hotate Salmon Unagi Chirashi","Chirashi"
"45307",37394,"Seafood Mix KM","Dinner KM"
"45308",37394,"Foie Gras Millefeuille","Appetizer"
"45309",37394,"Gyu Tan Kosho Yaki","MeatVeg"
"45310",37394,"SUN Tofu Cheesecake","Parfait"
"45311",37395,"[SD]SUN Chirashi Set","Sushi Set"
"45312",37396,"Salmon & Tori KM","Dinner KM"
"45313",37396,"Kaisen Mix Nabe","Nabe"
"45314",37396,"Yuzu Honey Tea","Non-Alc"
"45315",37397,"[SL]Una Don","Donburi Lunch"
"45316",37398,"[SL]Gindara & Niku Tofu Nabe","Washoku Lunch"
"45317",37398,"[SL]Una Don","Donburi Lunch"
"45318",37399,"[SL]SUN Sauce Katsu Don","Donburi Lunch"
"45319",37400,"[SL]Yakiniku KM","KM Lunch"
"45320",37400,"Dessert Trio","Parfait"
"45321",37401,"[SL]Unagi Yakiniku KM","KM Lunch"
"45322",37402,"[SL]Yakimono & Sashimi 3K","Washoku Lunch"
"45323",37403,"[SL]Gindara & Niku Tofu Nabe","Washoku Lunch"
"45324",37403,"[SL]Una Don","Donburi Lunch"
"45325",37404,"[SL]Aburi Sal Hotate Don","Donburi Lunch"
"45326",37404,"[SL]Yakimono & Sashimi 3K","Washoku Lunch"
"45327",37405,"[SL]Salmon Teri & Chicken","Steak Lunch"
"45328",37405,"[SL]Una Don","Donburi Lunch"
"45329",37406,"[SL]Gindara & Niku Tofu Nabe","Washoku Lunch"
"45330",37406,"[KL]Gindara Saikyo Kobachi","Kobachi Lunch"
"45331",37407,"[SL]Buta Don Set","Donburi Lunch"
"45332",37407,"[SL]Buta Don Set","Donburi Lunch"
"45333",37407,"[SL]Yakiniku KM","KM Lunch"
"45334",37407,"[SL]Yakiniku KM","KM Lunch"
"45335",37407,"Kurogoma Pudding","Parfait"
"45336",37408,"[KL]Pork Shogayaki Kobachi","Kobachi Lunch"
"45337",37409,"Kids Sushi Udon Meal","Kids"
"45338",37409,"[SL]Yakiniku KM","KM Lunch"
"45339",37410,"Komachi Bento","Bento"
"45340",37410,"Shokado Bento","Bento"
"45341",37411,"[SL]Mountain Pork Nabe Set","Nabe Lunch"
"45342",37411,"Sashimi Salad","Appetizer"
"45343",37412,"[V]Kinoko KM","Side"
"45344",37412,"Yasai Tempura","Side"
"45345",37412,"[2p]Salmon Sashimi 3K","Sashimi"
"45346",37412,"Shiso Mint Soda","Non-Alc"
"45347",37412,"[KL]Sashimi Mori Kobachi","Kobachi Lunch"
"45348",37413,"[SL]Unagi Salmon Chirashi","Chirashi Lunch"
"45349",37413,"[SL]Aburi Sal Hotate Don","Donburi Lunch"
"45350",37413,"[SL]Una Don","Donburi Lunch"
"45351",37413,"3pc Salmon Sushi Mori","Side"
"45352",37413,"[8pc]Pink Dragon Roll","Sushi Roll"
"45353",37414,"[SL]Aburi Kaisen KM","KM Lunch"
"45354",37415,"[SL]Mixed Roll Sushi","Sushi Lunch"
"45355",37415,"[SL]Mountain Pork Nabe Set","Nabe Lunch"
"45356",37416,"Komachi Bento","Bento"
"45357",37416,"[SL]Unagi Salmon Chirashi","Chirashi Lunch"
"45358",37417,"[SL]Salmon Tori KM","KM Lunch"
"45359",37418,"[SL]SUN Sauce Katsu Don","Donburi Lunch"
"45360",37419,"Gindara Saikyo Yaki","Seafood"
"45361",37419,"[SL]Dbl Salmon KM","KM Lunch"
"45362",37419,"[SL]Niku Atsu Hotate Unagi KM","KM Lunch"
"45363",37419,"SUN Tofu Cheesecake","Parfait"
"45364",37420,"[SL]Deluxe Sushi","Sushi Lunch"
"45365",37421,"[SL]Gindara & Niku Tofu Nabe","Washoku Lunch"
"45366",37421,"[SL]Saba Shio & Tamago Toji","Washoku Lunch"
"45367",37422,"Prosecco - Gls","Wine"
"45368",37422,"[SL]Beef Nabe Set","Nabe Lunch"
"45369",37422,"Prosecco - Gls","Wine"
"45370",37423,"[SL]Premium Seafood KM","KM Lunch"
"45371",37423,"Shokado Bento","Bento"
"45372",37423,"Drop of Hope Btl","Promo"
"45373",37424,"[SL]Premium Seafood KM","KM Lunch"
"45374",37424,"[SL]Deluxe Sushi","Sushi Lunch"
"45375",37424,"[SL]Unagi Yakiniku KM","KM Lunch"
"45376",37424,"[SL]Una Don","Donburi Lunch"
"45377",37424,"[KL]Chicken Teriyaki Kobachi","Kobachi Lunch"
"45378",37424,"[SL]Aus Sirloin Steak","Steak Lunch"
"45379",37424,"[SL]Beef Nabe Set","Nabe Lunch"
"45380",37425,"[KL]Pork Shogayaki Kobachi","Kobachi Lunch"
"45381",37426,"[SL]Seafood Mix KM","KM Lunch"
"45382",37427,"[SL]Buta Don Set","Donburi Lunch"
"45383",37427,"[SL]Gindara & Niku Tofu Nabe","Washoku Lunch"
"45384",37427,"[SL]Salmon Oyako Chirashi Set","Chirashi Lunch"
"45385",37427,"[SL]Nabe Udon & Roll","Nabe Lunch"
"45386",37428,"[SL]Salmon Belly Nabe Set","Nabe Lunch"
"45387",37429,"[SL]Seafood Mix KM","KM Lunch"
"45388",37429,"[SL]Salmon Sushi Mori","Sushi Lunch"
"45389",37430,"[SL]Nama Bara Chirashi Set","Chirashi Lunch"
"45390",37430,"[SL]Aburi Kaisen Bara Chirashi","Chirashi Lunch"
"45391",37431,"[KL]Sashimi Mori Kobachi","Kobachi Lunch"
"45392",37431,"[KL]Salmon Belly Teriyaki","Kobachi Lunch"
"45393",37432,"[SL]Yakiniku KM","KM Lunch"
"45394",37432,"[SL]Nabe Udon & Roll","Nabe Lunch"
"45395",37432,"Hotate Salmon Unagi Chirashi","Chirashi"
"45396",37433,"[KL]Chicken Teriyaki Kobachi","Kobachi Lunch"
"45397",37433,"[KL]Chicken Teriyaki Kobachi","Kobachi Lunch"
"45398",37434,"[SL]Hotate Unagi Sal Chirashi","Chirashi Lunch"
"45399",37435,"[SL]Gindara & Niku Tofu Nabe","Washoku Lunch"
"45400",37436,"Kurogoma Pudding","Parfait"
"45401",37436,"Matcha Ice Cream","Parfait"
"45402",37437,"[KL]Saba Shioyaki Kobachi","Kobachi Lunch"
"45403",37438,"[SL]Unagi Salmon Chirashi","Chirashi Lunch"
"45404",37438,"[SL]Unagi Salmon Chirashi","Chirashi Lunch"
"45405",37438,"[SL]Salmon Oyako Chirashi Set","Chirashi Lunch"
"45406",37438,"[SL]Seafood Mix KM","KM Lunch"
"45407",37438,"[SL]Premium Seafood KM","KM Lunch"
"45408",37438,"[SL]Premium Seafood KM","KM Lunch"
"45409",37438,"[SL]Nama Bara Chirashi Set","Chirashi Lunch"
"45410",37439,"[KL]Saba Shioyaki Kobachi","Kobachi Lunch"
"45411",37439,"[SL]Buta Don Set","Donburi Lunch"
"45412",37439,"[KL]Pork Shogayaki Kobachi","Kobachi Lunch"
"45413",37439,"[SL]C. Tonkatsu & Sal Sashimi","Washoku Lunch"
"45414",37439,"[KL]Salmon Belly Shioyaki","Kobachi Lunch"
"45415",37439,"Matcha Tiramisu","Parfait"
"45416",37439,"Pepsi","Non-Alc"
"45417",37441,"[SL]Aburi Kaisen KM","KM Lunch"
"45418",37441,"[SL]Seafood Mix KM","KM Lunch"
"45419",37441,"[SL]Aburi Kaisen KM","KM Lunch"
"45420",37441,"[SL]Aburi Kaisen KM","KM Lunch"
"45421",37441,"Caramel Pear Mousse","Parfait"
"45422",37441,"Kurogoma Pudding","Parfait"
"45423",37442,"[SL]Tokusen Tendon","Donburi Lunch"
"45424",37442,"[SL]Aburi Sal Hotate Don","Donburi Lunch"
"45425",37442,"[SL]Saba & Salmon Teriyaki","Steak Lunch"
"45426",37442,"[4pc]Avo Soft Shell","Sushi Roll"
"45427",37443,"[KL]Salmon Belly Shioyaki","Kobachi Lunch"
"45428",37443,"[SL]Una Don","Donburi Lunch"
"45429",37443,"[8pc]Pink Dragon Roll","Sushi Roll"
"45430",37443,"Premium Malts 380ml","Beer"
"45431",37444,"[SL]Nabe Udon & Roll","Nabe Lunch"
"45432",37444,"[KL]Saba Shioyaki Kobachi","Kobachi Lunch"
"45433",37444,"Edamame","Appetizer"
